x,y,value
0.724138,0.0689655,0.189418
0.758621,0.0689655,0.164293
0.793103,0.0689655,0.140837
0.827586,0.0689655,0.11869
0.862069,0.0689655,0.0975575
0.896552,0.0689655,0.0772028
0.931034,0.0689655,0.0574288
0.965517,0.0689655,0.0380677
1,0.0689655,0.0189706
0,0.103448,0.094188
0.0344828,0.103448,0.192193
0.0689655,0.103448,0.297971
0.103448,0.103448,0.415326
0.137931,0.103448,0.545246
0.172414,0.103448,0.670893
0.206897,0.103448,0.677622
0.241379,0.103448,0.671499
0.275862,0.103448,0.666537
0.310345,0.103448,0.662623
0.344828,0.103448,0.658185
0.37931,0.103448,0.651519
0.413793,0.103448,0.640297
0.448276,0.103448,0.620681
0.482759,0.103448,0.586416
0.517241,0.103448,0.530871
0.551724,0.103448,0.47184
0.586207,0.103448,0.416929
0.62069,0.103448,0.367846
0.655172,0.103448,0.324193
0.689655,0.103448,0.285029
0.724138,0.103448,0.249415
0.758621,0.103448,0.216559
0.793103,0.103448,0.185832
0.827586,0.103448,0.15675
0.862069,0.103448,0.128935
0.896552,0.103448,0.10209
0.931034,0.103448,0.0759722
0.965517,0.103448,0.0503729
1,0.103448,0.0251065
0,0.137931,0.111719
0.0344828,0.137931,0.228769
0.0689655,0.137931,0.357683
0.103448,0.137931,0.508597
0.137931,0.137931,0.702587
0.172414,0.137931,1
0.206897,0.137931,0.881228
0.241379,0.137931,0.847289
0.275862,0.137931,0.836431
0.310345,0.137931,0.831897
0.344828,0.137931,0.828534
0.37931,0.137931,0.824057
0.413793,0.137931,0.816176
0.448276,0.137931,0.800354
0.482759,0.137931,0.764566
0.517241,0.137931,0.67151
0.551724,0.137931,0.585406
0.586207,0.137931,0.512713
0.62069,0.137931,0.451042
0.655172,0.137931,0.397524
0.689655,0.137931,0.349953
0.724138,0.137931,0.306748
0.758621,0.137931,0.266786
0.793103,0.137931,0.229269
0.827586,0.137931,0.19362
0.862069,0.137931,0.15941
0.896552,0.137931,0.126306
0.931034,0.137931,0.0940377
0.965517,0.137931,0.0623704
1,0.137931,0.0310916
0,0.172414,0.123918
0.0344828,0.172414,0.253483
0.0689655,0.172414,0.395398
0.103448,0.172414,0.558792
0.137931,0.172414,0.756504
0.172414,0.172414,1
0.206897,0.172414,1
0.241379,0.172414,1
0.275862,0.172414,1
0.310345,0.172414,1
0.344828,0.172414,1
0.37931,0.172414,1
0.413793,0.172414,1
0.448276,0.172414,1
0.482759,0.172414,1
0.517241,0.172414,0.805234
0.551724,0.172414,0.685621
0.586207,0.172414,0.597551
0.62069,0.172414,0.526172
0.655172,0.172414,0.465009
0.689655,0.172414,0.410619
0.724138,0.172414,0.360946
0.758621,0.172414,0.314676
0.793103,0.172414,0.270941
0.827586,0.172414,0.229146
0.862069,0.172414,0.188859
0.896552,0.172414,0.149752
0.931034,0.172414,0.11155
0.965517,0.172414,0.0740093
1,0.172414,0.0369
0,0.206897,0.13047
0.0344828,0.206897,0.265849
0.0689655,0.206897,0.411633
0.103448,0.206897,0.574668
0.137931,0.206897,0.76464
0.172414,0.206897,1
0.206897,0.206897,1
0.241379,0.206897,1
0.275862,0.206897,1
0.310345,0.206897,1
0.344828,0.206897,1
0.37931,0.206897,1
0.413793,0.206897,1
0.448276,0.206897,1
0.482759,0.206897,1
0.517241,0.206897,0.863846
0.551724,0.206897,0.754357
0.586207,0.206897,0.665781
0.62069,0.206897,0.591191
0.655172,0.206897,0.525834
0.689655,0.206897,0.466692
0.724138,0.206897,0.411865
0.758621,0.206897,0.360154
0.793103,0.206897,0.310791
0.827586,0.206897,0.263268
0.862069,0.206897,0.217222
0.896552,0.206897,0.172369
0.931034,0.206897,0.128458
0.965517,0.206897,0.0852505
1,0.206897,0.0425109
0,0.241379,0.132115
0.0344828,0.241379,0.267809
0.0689655,0.241379,0.41062
0.103448,0.241379,0.56361
0.137931,0.241379,0.727387
0.172414,0.241379,0.891926
0.206897,0.241379,1
0.241379,0.241379,1
0.275862,0.241379,1
0.310345,0.241379,1
0.344828,0.241379,1
0.37931,0.241379,1
0.413793,0.241379,1
0.448276,0.241379,1
0.482759,0.241379,1
0.517241,0.241379,0.895837
0.551724,0.241379,0.802252
0.586207,0.241379,0.720122
0.62069,0.241379,0.647089
0.655172,0.241379,0.58057
0.689655,0.241379,0.518585
0.724138,0.241379,0.459809
0.758621,0.241379,0.403422
0.793103,0.241379,0.348933
0.827586,0.241379,0.296032
0.862069,0.241379,0.244496
0.896552,0.241379,0.194127
0.931034,0.241379,0.144722
0.965517,0.241379,0.0960622
1,0.241379,0.0479063
0,0.275862,0.130181
0.0344828,0.275862,0.262654
0.0689655,0.275862,0.39943
0.103448,0.275862,0.541764
0.137931,0.275862,0.689376
0.172414,0.275862,0.840318
0.206897,0.275862,1
0.241379,0.275862,1
0.275862,0.275862,1
0.310345,0.275862,1
0.344828,0.275862,1
0.37931,0.275862,1
0.413793,0.275862,1
0.448276,0.275862,1
0.482759,0.275862,1
0.517241,0.275862,0.917297
0.551724,0.275862,0.83877
0.586207,0.275862,0.765467
0.62069,0.275862,0.696595
0.655172,0.275862,0.630913
0.689655,0.275862,0.567418
0.724138,0.275862,0.505515
0.758621,0.275862,0.444943
0.793103,0.275862,0.385629
0.827586,0.275862,0.327561
0.862069,0.275862,0.270715
0.896552,0.275862,0.215012
0.931034,0.275862,0.160311
0.965517,0.275862,0.106411
1,0.275862,0.0530662
0,0.310345,0.125957
0.0344828,0.310345,0.253198
0.0689655,0.310345,0.382685
0.103448,0.310345,0.514645
0.137931,0.310345,0.648036
0.172414,0.310345,0.77997
0.206897,0.310345,0.904483
0.241379,0.310345,1
0.275862,0.310345,1
0.310345,0.310345,1
0.344828,0.310345,1
0.37931,0.310345,1
0.413793,0.310345,1
0.448276,0.310345,1
0.482759,0.310345,1
0.517241,0.310345,0.934633
0.551724,0.310345,0.870147
0.586207,0.310345,0.806491
0.62069,0.310345,0.743044
0.655172,0.310345,0.679219
0.689655,0.310345,0.614817
0.724138,0.310345,0.550053
0.758621,0.310345,0.485369
0.793103,0.310345,0.421232
0.827586,0.310345,0.358009
0.862069,0.310345,0.295912
0.896552,0.310345,0.234994
0.931034,0.310345,0.175169
0.965517,0.310345,0.116248
1,0.310345,0.0579631
0,0.344828,0.12045
0.0344828,0.344828,0.2415
0.0689655,0.344828,0.363471
0.103448,0.344828,0.486097
0.137931,0.344828,0.608159
0.172414,0.344828,0.727045
0.206897,0.344828,0.837963
0.241379,0.344828,0.93205
0.275862,0.344828,1
0.310345,0.344828,1
0.344828,0.344828,1
0.37931,0.344828,1
0.413793,0.344828,1
0.448276,0.344828,1
0.482759,0.344828,1
0.517241,0.344828,0.951143
0.551724,0.344828,0.900781
0.586207,0.344828,0.847423
0.62069,0.344828,0.79001
0.655172,0.344828,0.728259
0.689655,0.344828,0.662748
0.724138,0.344828,0.594686
0.758621,0.344828,0.525418
0.793103,0.344828,0.456083
0.827586,0.344828,0.387479
0.862069,0.344828,0.32006
0.896552,0.344828,0.253986
0.931034,0.344828,0.189202
0.965517,0.344828,0.125496
1,0.344828,0.062554
0,0.37931,0.114346
0.0344828,0.37931,0.228885
0.0689655,0.37931,0.343609
0.103448,0.37931,0.458119
0.137931,0.37931,0.571462
0.172414,0.37931,0.682094
0.206897,0.37931,0.788277
0.241379,0.37931,0.89024
0.275862,0.37931,1
0.310345,0.37931,1
0.344828,0.37931,1
0.37931,0.37931,1
0.413793,0.37931,1
0.448276,0.37931,1
0.482759,0.37931,1
0.517241,0.37931,0.969215
0.551724,0.37931,0.934503
0.586207,0.37931,0.892531
0.62069,0.37931,0.84146
0.655172,0.37931,0.781223
0.689655,0.37931,0.713408
0.724138,0.37931,0.640706
0.758621,0.37931,0.565712
0.793103,0.37931,0.490373
0.827586,0.37931,0.415921
0.862069,0.37931,0.342995
0.896552,0.37931,0.271797
0.931034,0.37931,0.202236
0.965517,0.37931,0.134029
1,0.37931,0.0667734
0,0.413793,0.108052
0.0344828,0.413793,0.216089
0.0689655,0.413793,0.323967
0.103448,0.413793,0.431316
0.137931,0.413793,0.537484
0.172414,0.413793,0.641598
0.206897,0.413793,0.742815
0.241379,0.413793,0.840636
0.275862,0.413793,0.933296
0.310345,0.413793,1
0.344828,0.413793,1
0.37931,0.413793,1
0.413793,0.413793,1
0.448276,0.413793,1
0.482759,0.413793,1
0.517241,0.413793,0.991274
0.551724,0.413793,0.975581
0.586207,0.413793,0.946863
0.62069,0.413793,0.902229
0.655172,0.413793,0.841937
0.689655,0.413793,0.769139
0.724138,0.413793,0.689207
0.758621,0.413793,0.606537
0.793103,0.413793,0.523953
0.827586,0.413793,0.442999
0.862069,0.413793,0.36434
0.896552,0.413793,0.288084
0.931034,0.413793,0.214
0.965517,0.413793,0.141661
1,0.413793,0.0705275
0,0.448276,0.101779
0.0344828,0.448276,0.203458
0.0689655,0.448276,0.304863
0.103448,0.448276,0.405704
0.137931,0.448276,0.505569
0.172414,0.448276,0.604009
0.206897,0.448276,0.700759
0.241379,0.448276,0.796197
0.275862,0.448276,0.892551
0.310345,0.448276,1
0.344828,0.448276,1
0.37931,0.448276,1
0.413793,0.448276,1
0.448276,0.448276,1
0.482759,0.448276,1
0.517241,0.448276,1.02036
0.551724,0.448276,1.02978
0.586207,0.448276,1.01724
0.62069,0.448276,0.978813
0.655172,0.448276,0.915332
0.689655,0.448276,0.832191
0.724138,0.448276,0.74064
0.758621,0.448276,0.647465
0.793103,0.448276,0.556083
0.827586,0.448276,0.467945
0.862069,0.448276,0.383424
0.896552,0.448276,0.302313
0.931034,0.448276,0.224104
0.965517,0.448276,0.14814
1,0.448276,0.0736926
0,0.482759,0.0956124
0.0344828,0.482759,0.191108
0.0689655,0.482759,0.286333
0.103448,0.482759,0.381079
0.137931,0.482759,0.475091
0.172414,0.482759,0.568121
0.206897,0.482759,0.660024
0.241379,0.482759,0.75085
0.275862,0.482759,0.840714
0.310345,0.482759,0.92831
0.344828,0.482759,1
0.37931,0.482759,1
0.413793,0.482759,1
0.448276,0.482759,1
0.482759,0.482759,1
0.517241,0.482759,1.06045
0.551724,0.482759,1.10604
0.586207,0.482759,1.11364
0.62069,0.482759,1.08061
0.655172,0.482759,1.00856
0.689655,0.482759,0.903844
0.724138,0.482759,0.793893
0.758621,0.482759,0.686795
0.793103,0.482759,0.585151
0.827586,0.482759,0.489442
0.862069,0.482759,0.399243
0.896552,0.482759,0.313756
0.931034,0.482759,0.232048
0.965517,0.482759,0.153155
1,0.482759,0.0761202
0,0.517241,0.0895681
0.0344828,0.517241,0.179038
0.0689655,0.517241,0.268296
0.103448,0.517241,0.357203
0.137931,0.517241,0.44561
0.172414,0.517241,0.533375
0.206897,0.517241,0.620381
0.241379,0.517241,0.706476
0.275862,0.517241,0.791154
0.310345,0.517241,0.87253
0.344828,0.517241,0.944946
0.37931,0.517241,1
0.413793,0.517241,1
0.448276,0.517241,1
0.482759,0.517241,1
0.517241,0.517241,1.11546
0.551724,0.517241,1.22039
0.586207,0.517241,1.2508
0.62069,0.517241,1.22158
0.655172,0.517241,1.13465
0.689655,0.517241,0.98092
0.724138,0.517241,0.844489
0.758621,0.517241,0.720866
0.793103,0.517241,0.608468
0.827586,0.517241,0.505595
0.862069,0.517241,0.410495
0.896552,0.517241,0.321537
0.931034,0.517241,0.237263
0.965517,0.517241,0.156365
1,0.517241,0.0776504
0,0.551724,0.0836284
0.0344828,0.551724,0.167193
0.0689655,0.551724,0.250622
0.103448,0.551724,0.333844
0.137931,0.551724,0.41679
0.172414,0.551724,0.499407
0.206897,0.551724,0.581667
0.241379,0.551724,0.663534
0.275862,0.551724,0.74491
0.310345,0.551724,0.825716
0.344828,0.551724,0.907258
0.37931,0.551724,1
0.413793,0.551724,1
0.448276,0.551724,1
0.482759,0.551724,1
0.517241,0.551724,1.18107
0.551724,0.551724,1.29046
0.586207,0.551724,1.3288
0.62069,0.551724,1.30153
0.655172,0.551724,1.20882
0.689655,0.551724,1.04089
0.724138,0.551724,0.882476
0.758621,0.551724,0.743905
0.793103,0.551724,0.622444
0.827586,0.551724,0.514142
0.862069,0.551724,0.415747
0.896552,0.551724,0.324752
0.931034,0.551724,0.239188
0.965517,0.551724,0.157444
1,0.551724,0.0781334
0,0.586207,0.0777605
0.0344828,0.586207,0.155494
0.0689655,0.586207,0.233173
0.103448,0.586207,0.310781
0.137931,0.586207,0.388318
0.172414,0.586207,0.465819
0.206897,0.586207,0.543366
0.241379,0.586207,0.621102
0.275862,0.586207,0.699251
0.310345,0.586207,0.778179
0.344828,0.586207,0.858376
0.37931,0.586207,0.938634
0.413793,0.586207,1
0.448276,0.586207,1
0.482759,0.586207,1
0.517241,0.586207,1.19952
0.551724,0.586207,1.31279
0.586207,0.586207,1.35364
0.62069,0.586207,1.32817
0.655172,0.586207,1.23947
0.689655,0.586207,1.09152
0.724138,0.586207,0.900819
0.758621,0.586207,0.750026
0.793103,0.586207,0.62344
0.827586,0.586207,0.512948
0.862069,0.586207,0.413743
0.896552,0.586207,0.322649
0.931034,0.586207,0.237376
0.965517,0.586207,0.156141
1,0.586207,0.077456
0,0.62069,0.0719282
0.0344828,0.62069,0.143863
0.0689655,0.62069,0.215815
0.103448,0.62069,0.28781
0.137931,0.62069,0.359907
0.172414,0.62069,0.43221
0.206897,0.62069,0.504902
0.241379,0.62069,0.57828
0.275862,0.62069,0.652833
0.310345,0.62069,0.72939
0.344828,0.62069,0.809445
0.37931,0.62069,0.896165
0.413793,0.62069,1
0.448276,0.62069,1
0.482759,0.62069,1
0.517241,0.62069,1.18537
0.551724,0.62069,1.28872
0.586207,0.62069,1.32602
0.62069,0.62069,1.2993
0.655172,0.62069,1.21064
0.689655,0.62069,1.0662
0.724138,0.62069,0.879439
0.758621,0.62069,0.732129
0.793103,0.62069,0.608519
0.827586,0.62069,0.500628
0.862069,0.62069,0.403765
0.896552,0.62069,0.314836
0.931034,0.62069,0.231609
0.965517,0.62069,0.152337
1,0.62069,0.0755661
0,0.655172,0.0660987
0.0344828,0.655172,0.13223
0.0689655,0.655172,0.198432
0.103448,0.655172,0.264762
0.137931,0.655172,0.331316
0.172414,0.655172,0.398242
0.206897,0.655172,0.46578
0.241379,0.655172,0.534311
0.275862,0.655172,0.604437
0.310345,0.655172,0.677124
0.344828,0.655172,0.753865
0.37931,0.655172,0.836591
0.413793,0.655172,0.925307
0.448276,0.655172,1
0.482759,0.655172,1
0.517241,0.655172,1.13441
0.551724,0.655172,1.21191
0.586207,0.655172,1.24365
0.62069,0.655172,1.21362
0.655172,0.655172,1.11887
0.689655,0.655172,0.964466
0.724138,0.655172,0.818797
0.758621,0.655172,0.690712
0.793103,0.655172,0.578051
0.827586,0.655172,0.477434
0.862069,0.655172,0.385985
0.896552,0.655172,0.301432
0.931034,0.655172,0.221964
0.965517,0.655172,0.146082
1,0.655172,0.0724868
0,0.689655,0.0602467
0.0344828,0.689655,0.120542
0.0689655,0.689655,0.180941
0.103448,0.689655,0.241517
0.137931,0.689655,0.30238
0.172414,0.689655,0.363692
0.206897,0.689655,0.425699
0.241379,0.689655,0.488778
0.275862,0.689655,0.553512
0.310345,0.689655,0.620833
0.344828,0.689655,0.692323
0.37931,0.689655,0.771042
0.413793,0.689655,0.864644
0.448276,0.689655,1
0.482759,0.689655,1
0.517241,0.689655,1.02151
0.551724,0.689655,1.06206
0.586207,0.689655,1.10429
0.62069,0.689655,1.07388
0.655172,0.689655,0.968033
0.689655,0.689655,0.854169
0.724138,0.689655,0.740748
0.758621,0.689655,0.634047
0.793103,0.689655,0.535701
0.827586,0.689655,0.445222
0.862069,0.689655,0.361437
0.896552,0.689655,0.283045
0.931034,0.689655,0.208808
0.965517,0.689655,0.137584
1,0.689655,0.0683144
0,0.724138,0.054356
0.0344828,0.724138,0.108768
0.0689655,0.724138,0.163294
0.103448,0.724138,0.218013
0.137931,0.724138,0.273026
0.172414,0.724138,0.328481
0.206897,0.724138,0.384582
0.241379,0.724138,0.441626
0.275862,0.724138,0.500033
0.310345,0.724138,0.560406
0.344828,0.724138,0.623583
0.37931,0.724138,0.690635
0.413793,0.724138,0.762245
0.448276,0.724138,0.83402
0.482759,0.724138,0.865846
0.517241,0.724138,0.889638
0.551724,0.724138,0.910628
0.586207,0.724138,0.918801
0.62069,0.724138,0.890817
0.655172,0.724138,0.825369
0.689655,0.724138,0.743598
0.724138,0.724138,0.65615
0.758621,0.724138,0.56919
0.793103,0.724138,0.485637
0.827586,0.724138,0.406458
0.862069,0.724138,0.331614
0.896552,0.724138,0.260599
0.931034,0.724138,0.19271
0.965517,0.724138,0.127174
1,0.724138,0.0632008
0,0.758621,0.0484202
0.0344828,0.758621,0.0968945
0.0689655,0.758621,0.145479
0.103448,0.758621,0.19424
0.137931,0.758621,0.243263
0.172414,0.758621,0.292656
0.206897,0.758621,0.34256
0.241379,0.758621,0.393148
0.275862,0.758621,0.44463
0.310345,0.758621,0.497213
0.344828,0.758621,0.551008
0.37931,0.758621,0.605707
0.413793,0.758621,0.659718
0.448276,0.758621,0.708033
0.482759,0.758621,0.739791
0.517241,0.758621,0.760657
0.551724,0.758621,0.772124
0.586207,0.758621,0.769593
0.62069,0.758621,0.745359
0.655172,0.758621,0.699182
0.689655,0.758621,0.638862
0.724138,0.758621,0.571222
0.758621,0.758621,0.501081
0.793103,0.758621,0.431343
0.827586,0.758621,0.363487
0.862069,0.758621,0.298073
0.896552,0.758621,0.235116
0.931034,0.758621,0.174323
0.965517,0.758621,0.115241
1,0.758621,0.0573274
0,0.793103,0.0424403
0.0344828,0.793103,0.0849275
0.0689655,0.793103,0.127508
0.103448,0.793103,0.170233
0.137931,0.793103,0.213161
0.172414,0.793103,0.256357
0.206897,0.793103,0.29989
0.241379,0.793103,0.343818
0.275862,0.793103,0.388165
0.310345,0.793103,0.432853
0.344828,0.793103,0.477571
0.37931,0.793103,0.521515
0.413793,0.793103,0.562938
0.448276,0.793103,0.598663
0.482759,0.793103,0.6247
0.517241,0.793103,0.641164
0.551724,0.793103,0.647724
0.586207,0.793103,0.642209
0.62069,0.793103,0.621979
0.655172,0.793103,0.58728
0.689655,0.793103,0.541592
0.724138,0.793103,0.48894
0.758621,0.793103,0.432709
0.793103,0.793103,0.375298
0.827586,0.793103,0.318192
0.862069,0.793103,0.262177
0.896552,0.793103,0.207548
0.931034,0.793103,0.154287
0.965517,0.793103,0.102175
1,0.793103,0.0508793
0,0.827586,0.036423
0.0344828,0.827586,0.0728829
0.0689655,0.827586,0.109414
0.103448,0.827586,0.146049
0.137931,0.827586,0.182821
0.172414,0.827586,0.219755
0.206897,0.827586,0.25686
0.241379,0.827586,0.294109
0.275862,0.827586,0.331402
0.310345,0.827586,0.368508
0.344828,0.827586,0.404957
0.37931,0.827586,0.439894
0.413793,0.827586,0.471915
0.448276,0.827586,0.499045
0.482759,0.827586,0.519257
0.517241,0.827586,0.531662
0.551724,0.827586,0.535502
0.586207,0.827586,0.529653
0.62069,0.827586,0.51319
0.655172,0.827586,0.486496
0.689655,0.827586,0.451417
0.724138,0.827586,0.410368
0.758621,0.827586,0.365642
0.793103,0.827586,0.319063
0.827586,0.827586,0.271913
0.862069,0.827586,0.224984
0.896552,0.827586,0.178686
0.931034,0.827586,0.133152
0.965517,0.827586,0.0883247
1,0.827586,0.0440247
0,0.862069,0.0303777
0.0344828,0.862069,0.0607816
0.0689655,0.862069,0.0912335
0.103448,0.862069,0.121752
0.137931,0.862069,0.152346
0.172414,0.862069,0.183014
0.206897,0.862069,0.213722
0.241379,0.862069,0.244393
0.275862,0.862069,0.274868
0.310345,0.862069,0.304863
0.344828,0.862069,0.3339
0.37931,0.862069,0.36124
0.413793,0.862069,0.385838
0.448276,0.862069,0.406409
0.482759,0.862069,0.421693
0.517241,0.862069,0.43081
0.551724,0.862069,0.43306
0.586207,0.862069,0.427812
0.62069,0.862069,0.414741
0.655172,0.862069,0.394211
0.689655,0.862069,0.367325
0.724138,0.862069,0.335587
0.758621,0.862069,0.300536
0.793103,0.862069,0.263502
0.827586,0.862069,0.225503
0.862069,0.862069,0.187236
0.896552,0.862069,0.149121
0.931034,0.862069,0.111355
0.965517,0.862069,0.0739741
1,0.862069,0.0369035
0,0.896552,0.024314
0.0344828,0.896552,0.0486447
0.0689655,0.896552,0.073004
0.103448,0.896552,0.0973983
0.137931,0.896552,0.121824
0.172414,0.896552,0.146259
0.206897,0.896552,0.170652
0.241379,0.896552,0.194906
0.275862,0.896552,0.218851
0.310345,0.896552,0.242214
0.344828,0.896552,0.264584
0.37931,0.896552,0.285377
0.413793,0.896552,0.303842
0.448276,0.896552,0.319117
0.482759,0.896552,0.330363
0.517241,0.896552,0.336899
0.551724,0.896552,0.338196
0.586207,0.896552,0.333881
0.62069,0.896552,0.323845
0.655172,0.896552,0.308378
0.689655,0.896552,0.288181
0.724138,0.896552,0.264214
0.758621,0.896552,0.237505
0.793103,0.896552,0.20899
0.827586,0.896552,0.179435
0.862069,0.896552,0.149402
0.896552,0.896552,0.119258
0.931034,0.896552,0.0892101
0.965517,0.896552,0.0593355
1,0.896552,0.0296222
0,0.931034,0.0182399
0.0344828,0.931034,0.0364893
0.0689655,0.931034,0.0547531
0.103448,0.931034,0.0730308
0.137931,0.931034,0.0913117
0.172414,0.931034,0.109568
0.206897,0.931034,0.127747
0.241379,0.931034,0.145756
0.275862,0.931034,0.163446
0.310345,0.931034,0.180593
0.344828,0.931034,0.19688
0.37931,0.931034,0.211881
0.413793,0.931034,0.22508
0.448276,0.931034,0.235904
0.482759,0.931034,0.243797
0.517241,0.931034,0.248286
0.551724,0.931034,0.249009
0.586207,0.931034,0.245742
0.62069,0.931034,0.238452
0.655172,0.931034,0.227351
0.689655,0.931034,0.212884
0.724138,0.931034,0.19566
0.758621,0.931034,0.176349
0.793103,0.931034,0.155584
0.827586,0.931034,0.133906
0.862069,0.931034,0.111728
0.896552,0.931034,0.0893407
0.931034,0.931034,0.0669206
0.965517,0.931034,0.0445529
1,0.931034,0.0222549
0,0.965517,0.0121612
0.0344828,0.965517,0.0243269
0.0689655,0.965517,0.0364986
0.103448,0.965517,0.0486729
0.137931,0.965517,0.0608388
0.172414,0.965517,0.0729726
0.206897,0.965517,0.0850317
0.241379,0.965517,0.0969459
0.275862,0.965517,0.108607
0.310345,0.965517,0.119859
0.344828,0.965517,0.130488
0.37931,0.965517,0.140218
0.413793,0.965517,0.148726
0.448276,0.965517,0.155659
0.482759,0.965517,0.160676
0.517241,0.965517,0.163484
0.551724,0.965517,0.163859
0.586207,0.965517,0.161676
0.62069,0.965517,0.156926
0.655172,0.965517,0.149744
0.689655,0.965517,0.140398
0.724138,0.965517,0.129248
0.758621,0.965517,0.116698
0.793103,0.965517,0.103141
0.827586,0.965517,0.0889169
0.862069,0.965517,0.0742991
0.896552,0.965517,0.0594844
0.931034,0.965517,0.0445995
0.965517,0.965517,0.0297127
1,0.965517,0.0148481
0,1,0.00608085
0.0344828,1,0.0121634
0.0689655,1,0.0182478
0.103448,1,0.0243313
0.137931,1,0.0304073
0.172414,1,0.0364623
0.206897,1,0.0424728
0.241379,1,0.0484015
0.275862,1,0.054192
0.310345,1,0.0597641
0.344828,1,0.0650108
0.37931,1,0.0697973
0.413793,1,0.0739669
0.448276,1,0.0773519
0.482759,1,0.0797901
0.517241,1,0.0811409
0.551724,1,0.0812994
0.586207,1,0.0802073
0.62069,1,0.0778647
0.655172,1,0.0743364
0.689655,1,0.0697477
0.724138,1,0.064268
0.758621,1,0.058087
0.793103,1,0.0513915
0.827586,1,0.0443473
0.862069,1,0.0370887
0.896552,1,0.029715
0.931034,1,0.0222921
0.965517,1,0.0148574
1,1,0.00742636
